student_id,first_name,last_name,class_name,gender,date_of_birth,religion,joining_date,mobile_number,admission_number,section,email,image_path,address,permanent_address,father_name,father_occupation,father_mobile,father_email,mother_name,mother_occupation,mother_mobile,mother_email
STD001,Toan,Nguyen,SE0120,Male,2010-05-15,Buddhism,2020-09-01,0912345678,AD1001,A,toan.nguyen@fpt.edu.com,/images/std001.jpg,Da Nang,Da Nang,Nguyen Van A,Engineer,0909123456,a.nguyen@fpt.edu.com,Tran Thi B,Teacher,0909765432,b.tran@fpt.edu.com
STD002,Linh,Tran,SE0720,Female,2011-02-13,Catholic,2021-08-20,0987654321,AD1002,B,linh.tran@fpt.edu.com,/images/std002.jpg,Hanoi,Hanoi,Tran Van C,Farmer,0911222333,c.tran@fpt.edu.com,Le Thi D,Housewife,0922333444,d.le@fpt.edu.com
STD003,Minh,Le,SE0023,Male,2009-12-01,Christian,2019-07-10,0933445566,AD1003,C,minh.le@fpt.edu.com,/images/std003.jpg,Quang Nam,Quang Nam,Le Van E,Driver,0909988776,e.le@fpt.edu.com,Pham Thi F,Nurse,0912349876,f.pham@fpt.edu.com
STD004,Ha,Pham,SE0134,Female,2012-03-22,Buddhism,2022-09-05,0977223344,AD1004,A,ha.pham@fpt.edu.com,/images/std004.jpg,Hue,Hue,Pham Van G,Police,0966123456,g.pham@fpt.edu.com,Nguyen Thi H,Accountant,0977889900,h.nguyen@fpt.edu.com
STD005,Vu,Do,SE0452,Male,2010-11-17,Atheism,2020-09-01,0908122334,AD1005,B,vu.do@fpt.edu.com,/images/std005.jpg,Saigon,Saigon,Do Van I,Builder,0908122334,i.do@fpt.edu.com,Hoang Thi J,Shopkeeper,0912334455,j.hoang@fpt.edu.com
STD006,Trang,Nguyen,SE0911,Female,2011-07-30,Buddhism,2021-08-25,0955667788,AD1006,C,trang.nguyen@fpt.edu.com,/images/std006.jpg,Can Tho,Can Tho,Nguyen Van K,Driver,0909332211,k.nguyen@fpt.edu.com,Tran Thi L,Teacher,0988112233,l.tran@fpt.edu.com
STD007,Son,Hoang,SE0788,Male,2008-09-05,Catholic,2018-09-01,0944556677,AD1007,A,son.hoang@fpt.edu.com,/images/std007.jpg,Binh Duong,Binh Duong,Hoang Van M,Electrician,0912556677,m.hoang@fpt.edu.com,Le Thi N,Clerk,0933445566,n.le@fpt.edu.com
STD008,Chi,Vu,SE0671,Female,2012-01-12,Buddhism,2022-07-10,0977332211,AD1008,B,chi.vu@fpt.edu.com,/images/std008.jpg,Thai Nguyen,Thai Nguyen,Vu Van O,Fisherman,0909223344,o.vu@fpt.edu.com,Phan Thi P,Seamstress,0911556677,p.phan@fpt.edu.com
STD009,Khoa,Dao,SE0112,Male,2009-04-21,Atheism,2019-08-20,0966778899,AD1009,C,khoa.dao@fpt.edu.com,/images/std009.jpg,Thanh Hoa,Thanh Hoa,Dao Van Q,Teacher,0909776655,q.dao@fpt.edu.com,Nguyen Thi R,Doctor,0977443322,r.nguyen@fpt.edu.com
STD010,My,Thai,SE0222,Female,2010-10-08,Catholic,2020-09-01,0999888777,AD1010,A,my.thai@fpt.edu.com,/images/std010.jpg,Da Lat,Da Lat,Thai Van S,Chef,0912332211,s.thai@fpt.edu.com,Le Thi T,Nurse,0922443311,t.le@fpt.edu.com
