first_name,last_name,class_name,gender,date_of_birth,email,major,image_path
Toan,Nguyen,SE0120,Male,05/15/2010,toan.nguyen@fpt.edu.com,A,/images/std001.jpg
Linh,Tran,SE0720,Female,02/13/2011,linh.tran@fpt.edu.com,B,/images/std002.jpg
Minh,Le,SE0023,Male,12/01/2009,minh.le@fpt.edu.com,C,/images/std003.jpg
Ha,Pham,SE0134,Female,03/22/2012,ha.pham@fpt.edu.com,A,/images/std004.jpg
Vu,Do,SE0452,Male,11/17/2010,vu.do@fpt.edu.com,B,/images/std005.jpg
Trang,Nguyen,SE0911,Female,07/30/2011,trang.nguyen@fpt.edu.com,C,/images/std006.jpg
Son,Hoang,SE0788,Male,09/05/2008,son.hoang@fpt.edu.com,A,/images/std007.jpg
Chi,Vu,SE0671,Female,01/12/2012,chi.vu@fpt.edu.com,B,/images/std008.jpg
Khoa,Dao,SE0112,Male,04/21/2009,khoa.dao@fpt.edu.com,C,/images/std009.jpg
My,Thai,SE0222,Female,10/08/2010,my.thai@fpt.edu.com,A,/images/std010.jpg
1212,21,21121212,Female,12/22/1211,,12,/assets/img/profiles/avatar-01.jpg
