Id,Password,Email,Role,LinkedId,FullName,HashAlgorithm
1,AQAAAAIAAYagAAAAEHIM63CFyGDfnn88e6vf5MAY2N657x3Pizo99uPhuJAGnqF+U0utUGk0jaB/51hYXA==,admin@school.edu,Admin,,Admin User,PBKDF2
2,AQAAAAIAAYagAAAAENEgtlGcqdBluJYVyAmlxGDn1xUnFOSkjSnb2kBX4jBuuGSHBg9pF9+kQ+2lNYdtdw==,bd00535@school.edu,Student,TCH001,Nguyen Van Hung,PBKDF2
3,AQAAAAIAAYagAAAAEAee6HKs2VSRfyBTQcoXZwz3zmVdWxM71RcXfDy9ZZXvSvjlO0IJLP8WpxKBJBXweg==,duong@school.edu,Instructor,TCH002,Tran Thi Mai,PBKDF2


4,123,ngduc@fpt.edu.com,Teacher,TCH001,Nguyen Anh Duc,PBKDF2
6,123,lvm@fpt.edu.com,Teacher,TCH003,Le Van Minh,PBKDF2
5,123,thhong@fpt.edu.com,Teacher,TCH002,Tran Thi Hong,PBKDF2
7,123,pqh@fpt.edu.com,Teacher,TCH004,Pham Quang Huy,PBKDF2
8,123,vtlan@fpt.edu.com,Teacher,TCH005,Vu Thi Lan,PBKDF2
9,123,hms@fpt.edu.com,Teacher,TCH006,Hoang Minh Son,PBKDF2
10,123,nthha@fpt.edu.com,Teacher,TCH007,Nguyen Thu Ha,PBKDF2
11,123,dvq@fpt.edu.com,Teacher,TCH008,Dao Van Quang,PBKDF2
12,123,tmchau@fpt.edu.com,Teacher,TCH009,Tran Minh Chau,PBKDF2
13,123,pdl@fpt.edu.com,Teacher,TCH010,Phan Duc Long,PBKDF2

14,123,toan.nguyen@fpt.edu.com,Student,STD001,Nguyen Toan,PBKDF2
15,123,linh.tran@fpt.edu.com,Student,STD002,Tran Linh,PBKDF2
16,123,minh.le@fpt.edu.com,Student,STD003,Le Minh,PBKDF2
17,123,ha.pham@fpt.edu.com,Student,STD004,Pham Ha,PBKDF2
18,123,vu.do@fpt.edu.com,Student,STD005,Do Vu,PBKDF2
19,123,trang.nguyen@fpt.edu.com,Student,STD006,Nguyen Trang,PBKDF2
20,123,son.hoang@fpt.edu.com,Student,STD007,Hoang Son,PBKDF2
21,123,chi.vu@fpt.edu.com,Student,STD008,Vu Chi,PBKDF2
22,123,khoa.dao@fpt.edu.com,Student,STD009,Dao Khoa,PBKDF2
23,123,my.thai@fpt.edu.com,Student,STD010,Thai My,PBKDF2

